"filename", "language", "TypeScript", "TypeScript JSX", "JavaScript", "JavaScript JSX", "JSON", "CSS", "XML", "comment", "blank", "total"
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\SkillTag.js", "JavaScript", 0, 0, -16, 0, 0, 0, 0, -2, -4, -22
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Spinner.js", "JavaScript", 0, 0, -13, 0, 0, 0, 0, 0, -3, -16
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Testimonials\TestimonialAdminDashboard.js", "JavaScript", 0, 0, -211, 0, 0, 0, 0, -7, -19, -237
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Testimonials\TestimonialCard.js", "JavaScript", 0, 0, -149, 0, 0, 0, 0, -14, -16, -179
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Testimonials\TestimonialForm.js", "JavaScript", 0, 0, -293, 0, 0, 0, 0, -6, -30, -329
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Testimonials\TestimonialsPage.js", "JavaScript", 0, 0, -238, 0, 0, 0, 0, -14, -27, -279
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\common\Pagination.js", "JavaScript", 0, 0, -68, 0, 0, 0, 0, 0, -12, -80
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\resumes\ResumeLayout.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\resumes\VideoResume\VideoResume.js", "JavaScript", 0, 0, -12, 0, 0, 0, 0, 0, -4, -16
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\config.js", "JavaScript", 0, 0, -1, 0, 0, 0, 0, 0, -1, -2
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\data\blogData.json", "JSON", 0, 0, 0, 0, -272, 0, 0, 0, -1, -273
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\data\galleryData.js", "JavaScript", 0, 0, -223, 0, 0, 0, 0, 0, -2, -225
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\firebase\config.js", "JavaScript", 0, 0, -22, 0, 0, 0, 0, -3, -5, -30
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\firebase\firebase.config.js", "JavaScript", 0, 0, -13, 0, 0, 0, 0, -2, -5, -20
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\index.css", "CSS", 0, 0, 0, 0, 0, -234, 0, -29, -45, -308
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\index.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, -2, -4, -21
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\logo.svg", "XML", 0, 0, 0, 0, 0, 0, -1, 0, 0, -1
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\pages\Blog.js", "JavaScript", 0, 0, -230, 0, 0, 0, 0, -1, -16, -247
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\pages\ContactPage.js", "JavaScript", 0, 0, -337, 0, 0, 0, 0, -1, -18, -356
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\pages\GalleryItems.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\pages\GalleryPage.js", "JavaScript", 0, 0, -403, 0, 0, 0, 0, 0, -20, -423
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\pages\GalleryPage.jsx", "JavaScript JSX", 0, 0, 0, -268, 0, 0, 0, -16, -30, -314
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\pages\Login.js", "JavaScript", 0, 0, -123, 0, 0, 0, 0, -1, -10, -134
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\pages\ProjectGallery.jsx", "JavaScript JSX", 0, 0, 0, -88, 0, 0, 0, -7, -10, -105
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\pages\ProjectPage.js", "JavaScript", 0, 0, -187, 0, 0, 0, 0, -3, -10, -200
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\pages\TestimonialsPage.js", "JavaScript", 0, 0, -117, 0, 0, 0, 0, 0, -15, -132
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\reportWebVitals.js", "JavaScript", 0, 0, -12, 0, 0, 0, 0, 0, -2, -14
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\serviceWorker.js", "JavaScript", 0, 0, -56, 0, 0, 0, 0, -6, -7, -69
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\serviceWorkerRegistration.js", "JavaScript", 0, 0, -88, 0, 0, 0, 0, -9, -8, -105
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\services\api.js", "JavaScript", 0, 0, -45, 0, 0, 0, 0, -6, -10, -61
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\services\blogService.js", "JavaScript", 0, 0, -132, 0, 0, 0, 0, -10, -16, -158
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\services\testimonialService.js", "JavaScript", 0, 0, -130, 0, 0, 0, 0, -8, -11, -149
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\setupTests.js", "JavaScript", 0, 0, -1, 0, 0, 0, 0, -4, -1, -6
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\socketIo\SocketProvider.js", "JavaScript", 0, 0, -233, 0, 0, 0, 0, -21, -42, -296
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\socketIo\components\ChatBubble.js", "JavaScript", 0, 0, -62, 0, 0, 0, 0, -1, -7, -70
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\socketIo\components\ChatWindow.js", "JavaScript", 0, 0, -756, 0, 0, 0, 0, -31, -51, -838
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\socketIo\socket.js", "JavaScript", 0, 0, -16, 0, 0, 0, 0, 0, -6, -22
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\theme\theme.js", "JavaScript", 0, 0, -77, 0, 0, 0, 0, 0, -1, -78
"Total", "-", 17557, 9758, -11509, -546, -539, -848, -1, 1785, 2114, 17771
